,Unnamed: 0,URL,Date,Tweet ID,Username,Tweet,Hashtag,Like Count
9810,13492.0,https://twitter.com/adityamfarhaan/status/1567868190675566593,2022-09-08 13:31:20+00:00,1.56787e+18,adityamfarhaan,Meskipun harga bbm naik tapi tidak akan menghalangiku untuk terus berkeliling jalan tol yang ada menghilangkan kesedihan quarter life crisis,,0.0
9812,13494.0,https://twitter.com/khasanahkhikma1/status/1567867639745355777,2022-09-08 13:29:09+00:00,1.56787e+18,khasanahkhikma1,"@Na_Hee_Da harga bumbu sekarang pada naik,apalagi bbm",,0.0
9813,13495.0,https://twitter.com/satriawwandana/status/1567867540822700035,2022-09-08 13:28:45+00:00,1.56787e+18,satriawwandana,"@CNNIndonesia Harga minyak dunia naik ↗️--&gt; Harga BBM Naik↗️
Harga minyak dunia turun ↘️ --&gt; Harga BBM tetep Naik ↗️",,0.0
9814,13496.0,https://twitter.com/BangJos02898053/status/1567867256423727110,2022-09-08 13:27:38+00:00,1.56787e+18,BangJos02898053,"Yukk tebak mana yg benar?
A. BBM tdk naik tp ada penyesuaian harga.
B. BBM tdk naik tp subsidi di kurangi.
C. BBM naik.
D. Semua jawaban benar.
E. Semua jawaban salah.",,0.0
9815,13497.0,https://twitter.com/alfath_study/status/1567867050340798466,2022-09-08 13:26:49+00:00,1.56787e+18,alfath_study,"@Askrlfess Yang aku tau, di DPR Partai PKS ini memang kekuatan suaranya kurang, kalah dengan persekongkolan partai lain yang membiarkan harga BBM naik, tapi gpp lah sudah benar walaupun kalah suara tetap memihak rakyat.",,11.0
9816,13498.0,https://twitter.com/ijogreen_/status/1567866952282173446,2022-09-08 13:26:25+00:00,1.56787e+18,ijogreen_,"Bbm naik dibandingin sm harga rokok...

Pokoknya jilat terus...",,0.0
9817,13499.0,https://twitter.com/Pettakenubha/status/1567866842458501123,2022-09-08 13:25:59+00:00,1.56787e+18,Pettakenubha,"@wahiidin @yosaris9 @pengarang_sajak Dampaknya sangat besar dari, pendapatan negara, jumlah tenaga kerja yang hidup dan bergantung pada industri otomotif, orang mampu beli kendaraan berarti mereka mampu membeli bahan bakar, harga BBM naik malah ngeluh . Kurangi penggunaan kendaraan kalau gak bisa ya resiko.",,2.0
9818,13500.0,https://twitter.com/sintingbuku/status/1567866693120311300,2022-09-08 13:25:23+00:00,1.56787e+18,sintingbuku,"Harga BBM naik, harga dua buku ini malah turun. Turunnya kebangetan 😉 Cuma 2 hari.

Tokped 👉 https://t.co/rRbYhLUujd
Sofi 👉 https://t.co/LmYUpfiF9a https://t.co/Wo68ISfEOc",,2.0
9819,13501.0,https://twitter.com/SukoharJOS/status/1567866287484817408,2022-09-08 13:23:47+00:00,1.56787e+18,SukoharJOS,"VIDEO: Harga BBM Naik, Polres Sukoharjo Bantuan Sosial untuk Sopir Angkot dan Tukang Becak - SINDOnews Video - SINDOnews Video https://t.co/h3sNpvNELq
#Sukoharjo #SukoharjoMakmur #BeritaSukoharjo","['Sukoharjo', 'SukoharjoMakmur', 'BeritaSukoharjo']",0.0
9820,13502.0,https://twitter.com/dandi_salman/status/1567865943782735873,2022-09-08 13:22:25+00:00,1.56787e+18,dandi_salman,KKP menyebutkan bahwa kondisi ini cukup pelik bagi sektor perikanan dan kelautan Indonesia karena harga BBM yang naik menyulitkan nelayan untuk melaut sehingga pastinya harga ikan juga akan turut naik sebagai imbas dari kondisi ini https://t.co/MvsGeutLRS Program KKP,,0.0
9821,13503.0,https://twitter.com/johnniepejalan/status/1567865831044050944,2022-09-08 13:21:58+00:00,1.56787e+18,johnniepejalan,"@arunreksa_ Mahasiswa yang daddynya eselon pemda malah seneng bbm naik, biar orang yang merasa keberatan kenaikan harga bbm pada pindah kendaraan umum 🤩",,3.0
9822,13504.0,https://twitter.com/hendro_an/status/1567865599405195265,2022-09-08 13:21:03+00:00,1.56787e+18,hendro_an,"@msaid_didu Ah bacot gede 🤣🤣🤣
Dulu lu di esdm dukung harga BBM naik 🤣🤣🤣",,0.0
9823,13505.0,https://twitter.com/pristaday/status/1567865497735303169,2022-09-08 13:20:38+00:00,1.56787e+18,pristaday,"Yang naik :

Harga BBM
Harga Sembako
Tingkat stres",,0.0
9824,13506.0,https://twitter.com/Arshalouys137/status/1567865253651968001,2022-09-08 13:19:40+00:00,1.56787e+18,Arshalouys137,"Yang dijadikan standar hanya kalangan ini Orang...yg katanya Kyai
Bukan atas dasar Masyarakat pada umumnya 
BBM naik sudah otomatis harga"" kebutuhan lainya ikutan naik https://t.co/QZiuRFikkV",,8.0
9825,13507.0,https://twitter.com/tonny_yunus/status/1567865165957439490,2022-09-08 13:19:19+00:00,1.56787e+18,tonny_yunus,@detikcom Harga bbm tidak naik. Hanya angkanya du rubah,,0.0
9826,13508.0,https://twitter.com/fareedsoleils/status/1567865058772000769,2022-09-08 13:18:54+00:00,1.56787e+18,fareedsoleils,@msaid_didu Loh kan sudah dilakuakan 'bbm gak naik tapi penyesuaian harga' itu sdh cukup abu nawas 🤭,,0.0
9827,13509.0,https://twitter.com/demikeluarga1/status/1567865009484763137,2022-09-08 13:18:42+00:00,1.56787e+18,demikeluarga1,"@watchdoc_ID @ARIFILIZER Para nelayan sangat resah dengan naiknya harga BBM,BBM naik se'enaknya aja coba harga rajungan,ikan di naikkan jg dong pak @jokowi @saktitrenggono https://t.co/ZthAzaMM1h",,0.0
9828,13510.0,https://twitter.com/Farid78580326/status/1567864581783191555,2022-09-08 13:17:00+00:00,1.56786e+18,Farid78580326,"@firzahusainInc Klo BBM naek bukan minyak doang yg naik, tapi semua barang pasti naik. Distribusi barang pake kendaraan, kendaraan Nya pake bensin. Klo harga bensin naik maka jasa kendaraan juga naik. PAHAM",,0.0
9829,13511.0,https://twitter.com/pdzim/status/1567864470344712193,2022-09-08 13:16:33+00:00,1.56786e+18,pdzim,"Harga minyak turun terus nih, mada gak malu BBM dibiarin naik saat minyak mentah terjun bebas",,1.0
9830,13512.0,https://twitter.com/ndahmutty/status/1567863902092034051,2022-09-08 13:14:18+00:00,1.56786e+18,ndahmutty,"@analispolitik bbm naik, transportasi umum ny angkot yg mreka beli bbm pke uang sndri, otomatis harga naik angkot ya naik juga, 2x naik angkot sma kya beli bbm, akhr ny yg ada pd beli motor biar ngirit, kan kocak",,0.0
9831,13513.0,https://twitter.com/swara_semesta/status/1567863843858296832,2022-09-08 13:14:04+00:00,1.56786e+18,swara_semesta,"Harga BBM Naik, Edy Rahmayadi: Jangankan Rakyat, Gubernur Saja Berat https://t.co/x2QSa8eOyj https://t.co/tGk0ylNb4Y",,0.0
9832,13514.0,https://twitter.com/charlessiahaan/status/1567863279296598016,2022-09-08 13:11:49+00:00,1.56786e+18,charlessiahaan,"Demo menolak kenaikan harga BBM, belum ada yang sampai aksi jual motor dan mobil kannnn...???

ganti naik kuda...",,0.0
9833,13515.0,https://twitter.com/PlantoH/status/1567862838873714689,2022-09-08 13:10:04+00:00,1.56786e+18,PlantoH,"Harga BBM Naik, pake motor listrik saja, silahkan order, klik : https://t.co/WcAwIjkQBV   #BesokShopee99",['BesokShopee99'],0.0
9834,13516.0,https://twitter.com/Pray_ogo72/status/1567862514427531264,2022-09-08 13:08:47+00:00,1.56786e+18,Pray_ogo72,"Mana yang dulu, nangis - nangis tolak harga BBM naik

#TolakKenaikanBBM 
#TolakKenaikanHarga_BBM","['TolakKenaikanBBM', 'TolakKenaikanHarga_BBM']",0.0
9835,13517.0,https://twitter.com/mediasatunews_/status/1567862263692001281,2022-09-08 13:07:47+00:00,1.56786e+18,mediasatunews_,"Harga BBM Naik, Pemerintah Kendalikan Inflasi Pangan https://t.co/nnY2zPLejk",,0.0
9836,13518.0,https://twitter.com/DistafmRadio/status/1567861712279457794,2022-09-08 13:05:36+00:00,1.56786e+18,DistafmRadio,"Demonstrasi Mahasiswa Tolak Harga BBM

Para mahasiswa se solo raya, Kamis, 8 September 2022 melakukan aksi demonstrasi tolak harga BBM naik yang dilakukan di depan gedung DPRD Surakarta. 

#demo #demobbm #demobbm #demobbm2022 #mahasiswabergerak #tolakkenaikanbbm https://t.co/ljgeUNqaZA","['demo', 'demobbm', 'demobbm', 'demobbm2022', 'mahasiswabergerak', 'tolakkenaikanbbm']",5.0
9838,13520.0,https://twitter.com/wheresmyhomee_/status/1567861015748161540,2022-09-08 13:02:50+00:00,1.56786e+18,wheresmyhomee_,"Harga bbm naik nih,
iya, semua naik kecuali gaji 😔😭",,0.0
9839,13521.0,https://twitter.com/20detik/status/1567860853864824833,2022-09-08 13:02:11+00:00,1.56786e+18,20detik,Kemnaker Kaget Jokowi Dadakan Umumkan Harga BBM Naik https://t.co/95FcSUa8oF,,0.0
9841,13523.0,https://twitter.com/AcehInfo/status/1567860529208913922,2022-09-08 13:00:54+00:00,1.56786e+18,AcehInfo,"Tolak Harga BBM Naik, DPR Aceh Surati Jokowi https://t.co/OFcZFkFB0s",,0.0
9842,13524.0,https://twitter.com/AboutSemarangID/status/1567860298991947776,2022-09-08 12:59:59+00:00,1.56786e+18,AboutSemarangID,"Imbas Harga BBM Naik, Tarif Angkutan Umum Kota Semarang Naik Maksimal Segini https://t.co/ivoMMTr6v4",,0.0
9843,13525.0,https://twitter.com/ridwanibnuhasan/status/1567860254163234817,2022-09-08 12:59:48+00:00,1.56786e+18,ridwanibnuhasan,Ya lalu kenapa kalau weekend? Kan harga BBM gak naik pada saat weekend. Jarak tempuh juga tidak ada perubahan. Bahkan beban kendaan juga gak nambah.,,0.0
9844,13526.0,https://twitter.com/ridwanibnuhasan/status/1567860252095430656,2022-09-08 12:59:48+00:00,1.56786e+18,ridwanibnuhasan,"Pada tarif kendaraan umum juga. Dijaganya harga BBM tidak membuat pelaku usaha menahan ongkosnya. Bahkan tidak jarang ongkos mereka itu asal tembak. Misalnya pada saat weekend. Tarif bis biasanya naik dengan alasan ""Weekend"".",,0.0
9845,13527.0,https://twitter.com/alwayss_win/status/1567860077411057665,2022-09-08 12:59:06+00:00,1.56786e+18,alwayss_win,"Harga BBM bukan naik, namun menyesuaikan",,0.0
9847,13529.0,https://twitter.com/hugshins/status/1567859637613129735,2022-09-08 12:57:21+00:00,1.56786e+18,hugshins,"dari kmrn misuhin harga bbm naik, giliran Nemu wl 300k+ langsung co tanpa mikir. siapa? saya ☝🏻😅",,0.0
9848,13530.0,https://twitter.com/jatimhariini_/status/1567858731731255296,2022-09-08 12:53:45+00:00,1.56786e+18,jatimhariini_,"TPID Kota Probolinggo dan Forkopimda Sidak 3 Pasar Pasca Harga BBM Naik, Ini Hasilnya https://t.co/vtwyT0a6He",,0.0
9849,13531.0,https://twitter.com/keepithink_crab/status/1567858725829984259,2022-09-08 12:53:44+00:00,1.56786e+18,keepithink_crab,"Simple saja sebagai parameternya perbandingan harga BBM dengan Malaysia.

SBY premium 4500 
Malaysia Ron setara Premium 1.5 Rm 

JKW Pertalite 7500 naik 10.000
Malaysia 6500 bahkan turun",,7.0
9850,13532.0,https://twitter.com/norvlezz/status/1567858610927181824,2022-09-08 12:53:16+00:00,1.56786e+18,norvlezz,"@collegemenfess Pro, kalo denger"" pembahasan seputar perekonomian Indonesia kyknya emang  wajar aja bakal ada kenaikan harga ditambah jg kebutuhan bbm skrg meningkat. Wlpn sedih harga naik cmn kalo itu yg terbaik yaudah sih",,0.0
9851,13533.0,https://twitter.com/konjiro15/status/1567858223960686594,2022-09-08 12:51:44+00:00,1.56786e+18,konjiro15,"@msaid_didu Kenapa pertamina tdk beli saja bbm dr vivo revo 89 lalu jual dgn nama baru misal pertalite 89 dgn harga 7.650 sama dgn harga pertalite sblm naik shgg pemerintah hny memberi subsidi sebesar 3.250. drpd sekarang harga pertalite 10.000, tetapi subsidinya 4.500 https://t.co/BtvlbildO7",,0.0
9852,13534.0,https://twitter.com/Wartono01802618/status/1567857005884502019,2022-09-08 12:46:54+00:00,1.56786e+18,Wartono01802618,"@mardigu024 Blt tidak akan mempertahankan daya beli masyarakat krn Blt cjma 150rb/bln, berarti 5000/hari sedangkan biaya hidup bisa naik hingga 40rb/hari akibat kenaikan  harga BBM",,0.0
9854,13536.0,https://twitter.com/slebeyy/status/1567856342077153280,2022-09-08 12:44:15+00:00,1.56786e+18,slebeyy,"@CNNIndonesia Alhamdulillah
Gara2 ini bbm jadi turun harga, listrik turun harga, bahan pangan turun harga, umr naik 100%, lowongan kerja banyak, pengangguran menurun, koruptor hukum mati😊",,0.0
9855,13537.0,https://twitter.com/ekoportable/status/1567856243095785477,2022-09-08 12:43:52+00:00,1.56786e+18,ekoportable,"Bener kebijakan  dulu, bahwa harga BBM akan naik dan turun mengikuti harga minyak dunia.
Berubah tiap minggu, sudah bener ini, lah mgapain dihentikan.
Skg bingung di demo.
Salah sendiri sok sok monopoli pasar, ternyata ruwet sendiri.",,0.0
9856,13538.0,https://twitter.com/Anolap1/status/1567856102888570880,2022-09-08 12:43:18+00:00,1.56786e+18,Anolap1,"@papa_loren Minyak dunia turun, disini malah naik. 
Karena tanpa disubsidi pun harga BBM swasta disini harganya hampir sama.  Artinya kemungkinan ada keuntungan. 
Lalu untuk apalagi minta tambahan modal?
Ambil saja dari keuntungan Pertamina untuk modal.",,1.0
9857,13539.0,https://twitter.com/nadyavelly/status/1567856059989229570,2022-09-08 12:43:08+00:00,1.56786e+18,nadyavelly,"Harga BBM naik, para koruptor dibebaskan, data pribadi rakyat tersebar. What else?",,0.0
9858,13540.0,https://twitter.com/siber_detak24/status/1567855943559397382,2022-09-08 12:42:40+00:00,1.56786e+18,siber_detak24,"Wako Pekanbaru Ungkap Harga Beras Melambung Pasca BBM Naik, Segera Operasi Pasar https://t.co/knQirwnZAT",,1.0
9860,13542.0,https://twitter.com/republikaonline/status/1567854765304086531,2022-09-08 12:38:00+00:00,1.56785e+18,republikaonline,Dua variabel perhitungan upah minimum pasti naik akibat kenaikan harga BBM. https://t.co/EuPAPuBlFv,,4.0
9862,13544.0,https://twitter.com/EmpesAbiHanif/status/1567854557761531904,2022-09-08 12:37:10+00:00,1.56785e+18,EmpesAbiHanif,"@tiwiharapanita_ @Daeng_Info Ka tdk ada pengaruh njo dgn barang2 yg lain, bbm naik efek domino semua ikut2 pada naik, klo liquid, chip dan rokok naik ka tdk naik ji harga yg lain",,0.0
9863,13545.0,https://twitter.com/MotorExpertz/status/1567854183113695238,2022-09-08 12:35:41+00:00,1.56785e+18,MotorExpertz,"Sah! Harga BBM Naik, Tarif Ojol Ikut Naik https://t.co/TCSVHAXl9W",,0.0
